fox	used by children	0
napkin	dangerous	0
harp	flies	0
hose	used by children	0
airplane	found on walls	0
fence	has shelves	0
snail	electrical	0
olive	used for cooking	1
goat	hot	0
drum	expensive	1
tv	a toy	0
whip	dangerous	1
cabinet	wet	0
airplane	lives in water	0
rattlesnake	used for music	0
shirt	electrical	0
anchor	words on it	0
brick	cold	0
wrench	tall	0
gorilla	eaten in summer	0
bedroom	used for transportation	0
jar	used by children	0
chipmunk	used for music	0
medal	has shelves	0
broom	worn for warmth	0
stick	cold	0
dresser	tall	1
bayonet	fragile	0
coat	used for transportation	0
pan	fast	0
van	smooth	1
squirrel	used for cooking	0
beehive	tall	0
parsley	flies	0
chapel	produces noise	0
harp	electrical	0
blueberry	used for holding things	0
buffalo	heavy	1
urn	smelly	0
person	words on it	0
drill	requires gasoline	0
door	used for cleaning	0
sword	heavy	1
falcon	used for cleaning	0
harp	tall	1
skillet	produces noise	0
potato	flies	0
trumpet	has peel	0
cello	used for eating	0
wasp	pairs	0
saddle	tall	0
raccoon	used for holding things	0
lamp	used for transportation	0
bullet	sharp	0
stick	unhealthy	0
salamander	an animal	1
wasp	eaten in summer	0
necklace	used for music	0
bear	an animal	1
gorilla	used for eating	0
turtle	requires gasoline	0
lamp	a toy	0
harmonica	used for cleaning	0
bedroom	used for music	0
bouquet	used for killing	0
cellar	expensive	1
medal	hot	0
projector	requires gasoline	0
envelope	words on it	1
skyscraper	decorative	1
scarf	decorative	1
doorknob	fun	0
vine	flies	0
groundhog	used by children	0
baton	used for cleaning	0
celery	hot	0
clamp	lives in water	0
football	used for killing	0
colander	used for eating	0
shirt	flies	0
bike	sharp	0
sledgehammer	cold	0
wagon	used for cooking	0
celery	large	0
camel	edible	1
bomb	smooth	0
guitar	flies	0
pigeon	loud	0
pig	large	1
catapult	dangerous	1
salamander	fast	1
celery	wet	1
tractor	sharp	0
parsley	cold	0
apartment	smelly	0
bracelet	fragile	0
avocado	used by children	0
camel	shiny	0
nightgown	electrical	0
broccoli	dangerous	0
dagger	cold	0
duck	used for transportation	0
cork	used by children	0
unicycle	used for holding things	0
bird	tall	0
drill	squishy	0
shack	used for transportation	0
walnut	used by children	0
freezer	fragile	0
cello	shiny	0
ladle	worn for warmth	0
bracelet	dangerous	0
cheetah	a tool	0
banana	flies	0
toothbrush	electrical	0
trolley	hot	0
envelope	used for music	0
brick	smooth	0
asparagus	heavy	0
apartment	tall	0
flea	wet	0
handbag	cold	0
grapefruit	used for cleaning	0
paintbrush	used for holding things	0
spatula	swims	0
refrigerator	eaten in summer	0
seal	man made	0
garlic	swims	0
van	squishy	0
buggy	eaten in summer	0
tangerine	a tool	0
crown	lives in water	0
swimsuit	an animal	0
cheetah	heavy	1
barn	swims	0
bazooka	found on walls	0
rooster	dangerous	0
umbrella	hot	0
pony	fragile	0
leopard	edible	0
whip	eaten in summer	0
blender	expensive	0
doorknob	used for eating	0
cork	squishy	1
piano	fragile	1
horse	words on it	0
tiger	hard	0
harmonica	used for music	1
bed	large	1
broccoli	smooth	0
raft	fast	0
person	used for eating	0
couch	found on walls	0
toothbrush	used for killing	0
chipmunk	fun	0
remote	edible	0
salmon	requires gasoline	0
leopard	used for eating	0
accordion	hot	0
raspberry	smelly	0
fawn	requires gasoline	0
moth	fun	0
ball	lives in water	0
goldfish	used for holding things	0
chisel	used for cleaning	0
apron	dangerous	0
paintbrush	loud	0
apple	fragile	0
cheetah	requires gasoline	0
bed	worn for warmth	0
apartment	has peel	0
turnip	has shelves	0
hammer	wet	0
cantaloupe	tall	0
escalator	used for music	0
tree	used by children	0
closet	eaten in summer	0
marble	large	0
urn	sharp	0
beetle	electrical	0
tangerine	a toy	0
cigarette	hard	0
shotgun	used for holding things	0
coconut	has peel	0
chandelier	squishy	0
pineapple	decorative	0
panther	cold	0
crow	found on walls	0
rat	lives in water	0
stereo	used for holding things	0
bouquet	fast	0
raspberry	fun	0
hose	sharp	0
toilet	electrical	0
squirrel	used for cleaning	0
radish	has shelves	0
tricycle	used for eating	0
anchor	large	1
tortoise	fast	0
wagon	tall	1
pin	fast	0
tie	used by children	0
kite	produces noise	0
gopher	swims	0
eel	used for music	0
cellar	requires gasoline	0
drum	cold	0
bridge	fragile	0
grenade	sharp	0
medal	lives in water	0
spider	swims	0
cabin	eaten in summer	0
lamp	smooth	1
bureau	used for music	0
shack	expensive	0
dandelion	edible	0
violin	used by children	1
hare	large	0
cigarette	smelly	1
harmonica	large	0
tomahawk	unhealthy	0
fork	used for cooking	1
microscope	unhealthy	0
dog	fragile	0
accordion	heavy	1
cake	sharp	0
pony	swims	0
robe	expensive	1
saddle	unhealthy	0
grenade	heavy	0
calf	dangerous	0
calf	used by children	0
bridge	a toy	0
racquet	shiny	0
garlic	worn for warmth	0
typewriter	used by children	0
trombone	an animal	0
handbag	fun	0
mixer	eaten in summer	0
menu	a toy	0
rhubarb	tall	0
mouse	edible	0
pan	used for music	0
bus	words on it	1
faucet	large	0
bazooka	used for cleaning	0
trombone	squishy	0
mushroom	has peel	0
bread	unhealthy	0
wrench	cold	0
balloon	dangerous	0
donkey	used for holding things	0
biscuit	large	0
tiger	requires gasoline	0
coat	unhealthy	0
woodpecker	used for transportation	0
cage	found on walls	0
cup	found on walls	0
rabbit	unhealthy	0
bear	large	1
hamster	words on it	0
lemon	an animal	0
doorknob	has shelves	0
stick	has shelves	0
ship	electrical	1
spatula	used for transportation	0
chimp	has shelves	0
sledgehammer	decorative	0
woodpecker	used for eating	0
gopher	used for holding things	0
mushroom	eaten in summer	0
sweater	sharp	0
barn	used for cleaning	0
walnut	hard	1
level	heavy	0
flea	sharp	0
limousine	used for eating	0
menu	unhealthy	0
pear	sharp	0
toaster	large	0
shirt	cold	0
scissors	unhealthy	0
cigar	flies	0
toilet	decorative	0
freezer	hand held	0
scissors	a toy	0
shack	a toy	0
shotgun	squishy	0
harp	a tool	0
skillet	large	1
blouse	sharp	0
faucet	swims	0
harpsichord	eaten in summer	0
typewriter	a tool	1
gorilla	used for transportation	0
kettle	fast	0
rat	wet	0
sleigh	man made	1
asparagus	electrical	0
cello	hot	0
medal	swims	0
swan	hand held	0
pineapple	smooth	0
pony	hot	0
hook	large	1
duck	a toy	0
coyote	fast	1
drum	used for holding things	0
table	hand held	0
caterpillar	eaten in summer	0
envelope	smelly	0
kite	flies	1
wagon	used for holding things	1
rabbit	requires gasoline	0
medal	words on it	0
seal	used for holding things	0
racquet	a toy	1
cathedral	used for transportation	0
menu	lives in water	0
cantaloupe	lives in water	0
bench	flies	0
tricycle	fun	1
lamb	wet	0
bench	hot	0
banana	expensive	0
cheetah	lives in water	0
pencil	an animal	0
turtle	tall	0
stereo	wet	0
parsley	fragile	1
tray	light weight	1
mushroom	a toy	0
dog	hand held	1
tongs	large	0
shotgun	edible	0
hornet	used for transportation	0
suitcase	tall	0
owl	used for cleaning	0
violin	smelly	0
missile	a toy	0
cockroach	requires gasoline	0
marble	heavy	0
grape	fun	0
pineapple	edible	1
woodpecker	dangerous	0
cherry	fast	0
typewriter	flies	0
tent	has shelves	0
apartment	a tool	0
shed	squishy	0
spade	smooth	1
walnut	used for killing	0
coconut	squishy	0
ruler	electrical	0
snail	used for cleaning	0
desk	lives in water	0
keyboard	squishy	0
sheep	an animal	1
handbag	used for eating	0
fork	fun	0
frisbee	pairs	0
coyote	a tool	0
camel	light weight	0
flea	tall	0
pot	fragile	0
whistle	edible	0
thermometer	used for transportation	0
carrot	worn for warmth	0
pony	a tool	0
eel	has peel	0
shack	decorative	0
trout	tall	0
caterpillar	shiny	0
falcon	expensive	0
faucet	a toy	0
pan	used for transportation	0
typewriter	eaten in summer	0
dove	used for music	0
harp	an animal	0
screwdriver	used for cooking	0
stick	shiny	0
bottle	hot	0
mat	shiny	0
colander	produces noise	0
skirt	fast	0
mat	large	0
medal	smelly	0
bureau	slimy	0
kite	squishy	0
hyena	shiny	0
coat	requires gasoline	0
surfboard	a tool	0
jeep	dangerous	0
wasp	worn for warmth	0
gun	hot	1
skillet	requires gasoline	0
bazooka	light weight	0
wheelbarrow	used for music	0
panther	fragile	0
sleigh	fun	1
zucchini	heavy	0
remote	smooth	1
fox	sharp	0
napkin	expensive	0
cape	has shelves	0
shack	tall	1
crayon	produces noise	0
dishwasher	hot	1
fridge	found on walls	0
bus	edible	0
drill	fragile	0
pony	used by children	0
coin	pairs	0
snail	fast	0
bayonet	pairs	0
tomahawk	man made	1
fox	wet	0
menu	used for cleaning	0
hyena	cold	0
goose	used for music	0
box	smelly	0
mixer	fragile	0
cello	fast	0
parka	used for music	0
wrench	expensive	0
chipmunk	flies	0
carrot	decorative	0
projector	dangerous	0
otter	heavy	0
drum	loud	1
basement	produces noise	0
wasp	fragile	1
squirrel	fast	1
emerald	loud	0
flute	squishy	0
pig	used for music	0
church	a tool	0
table	fast	0
toad	words on it	0
porcupine	a toy	0
ruler	used for cleaning	0
potato	electrical	0
cockroach	found on walls	1
pumpkin	eaten in summer	0
bagpipe	found on walls	0
spade	dangerous	0
balloon	fast	0
raccoon	hand held	0
dresser	fun	0
handbag	used by children	0
walnut	eaten in summer	1
tv	used for cleaning	0
tortoise	hot	0
anchor	has peel	0
buggy	a tool	1
belt	sharp	0
elevator	smelly	0
barrel	slimy	0
stereo	hot	0
tree	produces noise	1
football	sharp	0
saddle	an animal	0
dandelion	man made	0
chisel	used for killing	0
beetle	shiny	0
toothbrush	edible	0
crow	heavy	0
remote	unhealthy	0
moth	cold	0
tricycle	used for cleaning	0
bike	squishy	0
ruler	used for cooking	0
skillet	flies	0
spear	electrical	0
grape	fragile	0
gorilla	used for holding things	0
urn	squishy	0
turnip	smelly	0
coyote	a toy	0
taxi	cold	0
surfboard	sharp	0
dog	flies	0
pot	eaten in summer	0
handbag	slimy	0
toad	a tool	0
bracelet	used for cooking	0
dove	fun	0
pig	edible	1
thermometer	hard	1
trombone	fast	0
sword	cold	0
orange	used for cleaning	0
toaster	smelly	0
mug	unhealthy	0
scooter	has peel	0
owl	used for eating	0
harp	produces noise	1
hare	words on it	0
snail	a toy	0
typewriter	wet	0
cellar	pairs	0
porcupine	large	0
robe	used for cooking	0
brick	tall	0
biscuit	used for cooking	0
rifle	used for music	0
dagger	swims	0
blouse	eaten in summer	0
bracelet	used for killing	0
shield	sharp	0
tuna	a tool	0
bed	dangerous	0
cabin	used for music	0
eel	worn for warmth	0
tent	swims	0
stereo	man made	1
beehive	swims	0
tie	shiny	0
dagger	loud	0
cake	a tool	0
barrel	used by children	0
hare	an animal	1
napkin	hot	0
whistle	words on it	0
bullet	heavy	0
clam	requires gasoline	0
dog	produces noise	1
otter	words on it	0
frog	has peel	0
dog	used for music	0
cloak	lives in water	0
plum	large	0
wall	hand held	0
honeydew	heavy	1
goose	used for transportation	0
balloon	fragile	1
sleigh	smooth	1
shirt	wet	0
marble	slimy	0
church	unhealthy	0
screwdriver	pairs	0
skillet	used for cleaning	0
racquet	used for music	0
tiger	has peel	0
lettuce	smelly	0
desk	a tool	1
eel	flies	0
shirt	smelly	0
corkscrew	fun	0
dolphin	sharp	0
bureau	has peel	0
tongs	swims	0
shed	unhealthy	0
bike	requires gasoline	0
cup	fragile	1
bagpipe	produces noise	1
cranberry	used for cooking	0
barrel	smelly	1
crayon	flies	0
cantaloupe	swims	0
garlic	dangerous	0
rabbit	expensive	0
stove	used for transportation	0
bullet	flies	0
person	produces noise	1
cellar	squishy	0
caribou	swims	1
grape	used for cooking	0
broccoli	fast	0
toad	used for music	0
sleigh	pairs	0
toad	edible	0
clamp	used for holding things	1
blueberry	decorative	0
sword	smelly	0
broom	cold	0
balloon	large	0
sledgehammer	used by children	0
dolphin	used for music	0
elevator	eaten in summer	0
trout	hard	0
belt	a tool	0
nectarine	smelly	0
zucchini	fun	0
bullet	decorative	0
trout	electrical	0
typewriter	lives in water	0
leopard	used for killing	0
bracelet	smelly	0
buggy	hot	0
carpet	words on it	0
thermometer	hot	0
shovel	slimy	0
skunk	unhealthy	0
brick	fun	0
crown	large	1
horse	used for transportation	1
mushroom	used for transportation	0
baton	found on walls	0
bungalow	loud	0
cat	smelly	0
violin	used for killing	0
asparagus	flies	0
hatchet	flies	0
crossbow	unhealthy	0
fawn	has peel	0
salmon	has shelves	0
turkey	words on it	0
tongs	hard	1
catapult	eaten in summer	0
stick	used for killing	0
seal	has peel	0
bouquet	worn for warmth	0
seal	hand held	0
cigar	used for music	0
dandelion	squishy	1
squid	fragile	1
stereo	unhealthy	0
dagger	hot	0
pear	a tool	0
dandelion	words on it	0
basket	has peel	0
thermometer	used for holding things	0
mushroom	used for cooking	0
salmon	unhealthy	0
scissors	requires gasoline	0
moose	worn for warmth	0
apple	expensive	0
sword	loud	0
fox	used for transportation	0
guitar	an animal	0
moth	used for transportation	0
swan	shiny	0
chipmunk	cold	0
ashtray	cold	0
spinach	an animal	0
belt	electrical	0
cigarette	shiny	0
fork	worn for warmth	0
turtle	has shelves	0
whip	fragile	0
skunk	large	0
ball	cold	0
potato	used for cleaning	0
bungalow	smooth	1
bear	wet	1
avocado	requires gasoline	0
crossbow	used for cleaning	0
bottle	a tool	0
lemon	used by children	0
toothbrush	used for eating	0
spade	hard	1
rattlesnake	decorative	0
dishwasher	shiny	1
harpoon	has shelves	0
strainer	expensive	0
mixer	has peel	0
hook	has shelves	0
helmet	used for killing	0
turkey	flies	0
tuba	has peel	0
hose	has shelves	0
chain	wet	0
ship	hot	0
sword	dangerous	1
apron	decorative	0
violin	sharp	0
bed	smelly	0
scooter	eaten in summer	0
subway	pairs	0
toothbrush	fast	0
bra	used for cleaning	0
medal	heavy	0
pony	used for killing	0
faucet	edible	0
toaster	sharp	0
leopard	has shelves	0
salamander	a tool	0
machete	pairs	0
asparagus	hard	0
tv	wet	0
carrot	used for killing	0
ant	requires gasoline	0
donkey	pairs	0
unicycle	dangerous	0
bookcase	decorative	1
guitar	swims	0
bus	used for eating	0
potato	worn for warmth	0
fawn	used for cooking	0
toothbrush	slimy	0
goat	used for killing	0
chimp	swims	0
emerald	used for eating	0
mirror	eaten in summer	0
strawberry	requires gasoline	0
python	electrical	0
cathedral	expensive	1
sandpaper	a tool	1
leopard	used for holding things	0
rice	a toy	0
eel	swims	1
garlic	has shelves	0
alligator	heavy	1
limousine	cold	0
fawn	slimy	0
apartment	used for cooking	0
skunk	found on walls	0
surfboard	decorative	0
lemon	cold	0
tree	fun	0
canoe	flies	0
chipmunk	eaten in summer	0
apron	used for holding things	0
cabin	a tool	0
bagpipe	expensive	1
bayonet	decorative	0
shack	found on walls	0
mushroom	has shelves	0
hammer	loud	0
basket	smelly	0
refrigerator	swims	0
prune	has shelves	0
wall	tall	1
cage	used for holding things	1
pot	edible	0
moose	used for transportation	0
buffalo	used for eating	0
lamp	smelly	0
clarinet	light weight	1
rat	large	0
violin	fragile	1
whistle	used for holding things	0
key	decorative	0
coconut	man made	0
bus	lives in water	0
tractor	expensive	1
banana	used by children	1
marble	wet	0
accordion	used for cooking	0
walnut	heavy	0
scooter	edible	0
salamander	has shelves	0
faucet	found on walls	0
door	hand held	0
swimsuit	unhealthy	0
camel	a toy	0
rattle	used for holding things	0
turkey	loud	0
whip	lives in water	0
dish	used for transportation	0
catapult	squishy	0
canoe	expensive	1
turkey	used by children	0
balloon	smelly	0
ship	squishy	0
donkey	unhealthy	0
clock	produces noise	1
sheep	has shelves	0
drum	used for cooking	0
panther	loud	1
coyote	used for cleaning	0
banana	cold	0
tripod	used for eating	0
desk	an animal	0
ladle	large	0
typewriter	electrical	0
knife	has shelves	0
parka	squishy	1
cabinet	used for killing	0
thermometer	flies	0
fork	cold	0
chipmunk	pairs	0
hamster	has shelves	0
avocado	worn for warmth	0
fridge	worn for warmth	0
ruler	squishy	0
otter	requires gasoline	0
crown	words on it	0
car	used for transportation	1
cloak	swims	0
trolley	an animal	0
shirt	has peel	0
orange	swims	0
keyboard	flies	0
panther	smelly	0
cage	light weight	0
sword	fast	0
garage	lives in water	0
scissors	smooth	0
toilet	flies	0
rooster	used for killing	0
handbag	worn for warmth	0
turkey	man made	0
raccoon	eaten in summer	0
asparagus	edible	1
cage	decorative	0
violin	hand held	1
escalator	used by children	1
faucet	hot	0
bridge	used for killing	0
car	requires gasoline	1
dresser	lives in water	0
rabbit	has shelves	0
caribou	slimy	0
buggy	smelly	0
bus	eaten in summer	0
bread	worn for warmth	0
jar	fun	0
strainer	used for killing	0
shed	produces noise	0
goose	pairs	0
belt	pairs	0
scissors	fast	0
accordion	flies	0
hornet	decorative	0
squid	electrical	0
vase	slimy	0
grater	loud	0
coyote	squishy	0
raft	hand held	0
turkey	hand held	0
bazooka	has shelves	0
yam	fragile	0
woodpecker	swims	0
airplane	used for music	0
bread	fast	0
escalator	has shelves	0
helmet	fun	0
tiger	flies	0
pan	an animal	0
clock	fast	0
yam	flies	0
pan	a tool	0
ruler	shiny	0
snail	hard	0
wheel	decorative	0
truck	slimy	0
saddle	used for music	0
tangerine	used for transportation	0
shawl	used for cleaning	0
car	hand held	0
spinach	unhealthy	0
van	used for killing	0
rooster	man made	0
stick	flies	0
drill	tall	0
tent	lives in water	0
bullet	electrical	0
handbag	shiny	0
cranberry	produces noise	0
penguin	expensive	0
stereo	tall	0
wrench	words on it	0
doorknob	fragile	0
shield	words on it	0
moth	found on walls	1
bra	shiny	0
belt	flies	0
pickle	shiny	0
anchor	shiny	1
violin	worn for warmth	0
strainer	shiny	1
ambulance	an animal	0
football	smelly	0
shed	used by children	0
bullet	unhealthy	0
fawn	used for killing	0
candle	used for eating	0
turnip	unhealthy	0
cage	used for transportation	0
moth	used for cooking	0
harmonica	sharp	0
bottle	heavy	0
eggplant	an animal	0
blouse	decorative	0
refrigerator	worn for warmth	0
belt	fast	0
spade	decorative	0
trout	lives in water	1
wheel	swims	0
asparagus	smelly	0
cellar	produces noise	0
drum	a toy	1
wheel	has peel	0
piano	used by children	1
strainer	sharp	0
fawn	large	0
pier	squishy	0
necklace	fast	0
cage	lives in water	0
tractor	edible	0
racquet	used for holding things	0
toilet	found on walls	0
pencil	smelly	0
catapult	shiny	0
lamp	lives in water	0
hose	shiny	0
frog	used by children	0
spatula	heavy	0
wall	dangerous	0
bridge	used for cleaning	0
tree	smooth	0
eggplant	edible	1
bed	electrical	0
napkin	hard	0
fork	heavy	0
chisel	used for transportation	0
sleigh	electrical	0
baton	cold	0
pencil	slimy	0
airplane	pairs	0
apple	swims	0
basement	fun	1
unicycle	fast	1
ball	tall	0
rooster	used for music	0
kite	requires gasoline	0
airplane	unhealthy	0
yam	lives in water	0
walnut	an animal	0
calf	used for eating	1
shawl	hard	0
shield	used by children	0
tomahawk	has peel	0
saddle	found on walls	0
goldfish	hot	0
wall	loud	0
beehive	used for music	0
alligator	tall	0
gopher	large	0
tractor	slimy	0
sandpaper	hard	0
radio	electrical	1
camisole	found on walls	0
pigeon	lives in water	0
missile	hot	1
bottle	expensive	0
apple	hand held	1
certificate	used for cooking	0
suitcase	a toy	0
swan	squishy	0
dish	a toy	0
goldfish	pairs	0
corkscrew	fast	0
cup	used for transportation	0
donut	expensive	0
alligator	hot	0
hammer	light weight	0
salamander	hot	0
bungalow	edible	0
bayonet	has shelves	0
bayonet	squishy	0
saddle	used for cleaning	0
vine	fast	0
celery	lives in water	0
pan	man made	1
bull	slimy	0
beehive	electrical	0
doorknob	wet	0
asparagus	large	0
football	fast	0
cougar	used for holding things	0
bra	squishy	0
carrot	used for cooking	0
ambulance	hand held	0
sandpaper	unhealthy	0
closet	slimy	0
donkey	expensive	1
van	swims	0
salmon	fun	0
falcon	a toy	0
shovel	fun	0
clamp	flies	0
tent	unhealthy	0
cathedral	fragile	0
hoe	large	0
camisole	tall	0
parsley	used for holding things	0
anchor	used by children	0
umbrella	used for cleaning	0
donkey	hand held	0
pumpkin	shiny	0
limousine	used for cleaning	0
drill	used for holding things	0
mug	slimy	0
typewriter	used for music	0
bird	shiny	0
airplane	decorative	0
calf	smelly	1
sledgehammer	eaten in summer	0
rabbit	used for cooking	0
belt	fragile	0
turnip	cold	1
donut	loud	0
subway	flies	0
dagger	smelly	0
balloon	eaten in summer	0
remote	flies	0
rocket	hot	1
plum	used for cleaning	0
tie	swims	0
tomahawk	an animal	0
basement	hand held	0
broom	an animal	0
cello	an animal	0
mug	words on it	1
unicycle	used for cooking	0
helmet	large	0
raccoon	unhealthy	0
coconut	smelly	0
skyscraper	swims	0
colander	large	0
sleigh	used for cooking	0
goat	used for transportation	0
tuna	pairs	0
anchor	heavy	1
emerald	unhealthy	0
cougar	pairs	0
door	eaten in summer	0
cape	squishy	0
rhubarb	flies	0
garlic	a toy	0
toad	used by children	0
tomahawk	loud	0
bayonet	used for cleaning	0
cougar	light weight	0
hammer	worn for warmth	0
belt	requires gasoline	0
parka	used for transportation	0
tongs	words on it	0
skunk	used by children	0
screwdriver	used for cleaning	0
certificate	hot	0
faucet	used for transportation	0
parsley	hot	0
projector	found on walls	0
hornet	has peel	0
person	used for holding things	1
bull	found on walls	0
urn	flies	0
wheelbarrow	decorative	0
pig	electrical	0
tie	has shelves	0
fence	lives in water	0
urn	eaten in summer	0
catapult	used for cleaning	0
goose	tall	0
marble	expensive	0
brick	fragile	0
trout	fragile	0
shawl	smooth	1
sheep	used by children	0
dog	has shelves	0
van	found on walls	0
fridge	used for eating	1
remote	worn for warmth	0
falcon	slimy	0
typewriter	used for cooking	0
basket	fast	0
peacock	cold	0
escalator	sharp	0
tiger	used for cooking	0
eel	hot	0
vine	dangerous	0
honeydew	worn for warmth	0
tent	used by children	1
cork	an animal	0
broccoli	used for cooking	0
bench	edible	0
knife	words on it	0
chain	tall	1
lamb	used for holding things	0
nightgown	shiny	0
skyscraper	fast	0
lion	used for cooking	0
faucet	fun	0
hatchet	has shelves	0
bag	electrical	0
bookcase	wet	0
fawn	words on it	0
skillet	slimy	0
banner	fragile	0
garlic	fun	0
porcupine	found on walls	0
hamster	worn for warmth	0
bull	used for killing	0
taxi	used for killing	0
basket	loud	0
grater	has peel	0
bison	fun	0
parka	large	1
menu	loud	0
alligator	used for music	0
surfboard	words on it	1
cork	words on it	0
sweater	flies	0
orange	fun	0
shield	unhealthy	0
escalator	requires gasoline	0
lamb	used for music	0
walnut	large	0
bed	fragile	0
cellar	slimy	0
surfboard	requires gasoline	0
bouquet	smelly	1
porcupine	loud	0
turnip	used for killing	0
baton	used for transportation	0
tractor	unhealthy	0
toaster	eaten in summer	0
missile	sharp	0
tuba	man made	1
cake	used for killing	0
bird	eaten in summer	0
sled	unhealthy	0
barrel	man made	1
dresser	electrical	0
corkscrew	dangerous	0
catapult	used by children	0
baton	produces noise	0
jeep	worn for warmth	0
jar	man made	1
trolley	found on walls	0
bus	unhealthy	0
parka	words on it	0
rice	flies	0
menu	found on walls	0
bus	used for killing	0
pan	lives in water	0
potato	slimy	0
toaster	expensive	0
cranberry	a tool	0
screwdriver	used for killing	0
revolver	wet	0
eel	a tool	0
bag	heavy	0
chimp	used for killing	0
camel	cold	1
mat	words on it	1
cello	electrical	0
hamster	swims	0
stereo	words on it	1
accordion	has peel	0
otter	an animal	1
harpsichord	an animal	0
coat	fragile	0
asparagus	a toy	0
cherry	expensive	0
yam	an animal	0
walrus	wet	1
spade	lives in water	0
tractor	eaten in summer	0
ashtray	smooth	1
bike	eaten in summer	0
prune	hard	0
napkin	squishy	0
slingshot	sharp	0
envelope	used for eating	0
remote	fun	0
bull	used for eating	0
drain	has shelves	0
shirt	squishy	0
fawn	flies	0
gun	an animal	0
woodpecker	requires gasoline	0
vine	sharp	0
lion	man made	0
rat	used for music	0
mat	fast	0
bed	used for eating	0
camisole	hard	0
typewriter	unhealthy	0
rice	used by children	0
vine	used for cleaning	0
orange	loud	0
coconut	loud	0
skillet	used for transportation	0
owl	edible	0
shack	used for music	0
donkey	tall	1
fence	used for cleaning	0
corkscrew	a toy	0
moose	used for music	0
frog	loud	1
cloak	unhealthy	0
porcupine	words on it	0
pineapple	eaten in summer	1
dagger	has shelves	0
alligator	used by children	0
revolver	electrical	0
anchor	an animal	0
lamb	sharp	0
refrigerator	flies	0
seal	lives in water	1
airplane	used for cooking	0
rhubarb	used by children	0
penguin	words on it	0
sheep	swims	0
woodpecker	sharp	0
bra	electrical	0
racquet	hot	0
panther	used for holding things	0
robe	fragile	0
buggy	loud	0
colander	dangerous	0
owl	flies	1
scarf	eaten in summer	0
level	produces noise	0
blueberry	a toy	0
strawberry	a tool	0
refrigerator	pairs	0
wasp	unhealthy	0
door	electrical	0
cape	eaten in summer	0
cheetah	has peel	0
vine	produces noise	0
mouse	hard	0
bullet	lives in water	0
seagull	large	0
belt	used for eating	0
shirt	fragile	0
ant	a toy	0
spade	an animal	0
eggplant	used by children	0
dishwasher	used for music	0
pot	loud	0
hatchet	wet	0
pin	slimy	0
moose	squishy	0
scooter	unhealthy	0
porcupine	smelly	1
butterfly	swims	0
hoe	dangerous	0
jar	smooth	1
celery	has peel	0
clarinet	fast	0
key	expensive	0
basement	swims	0
plum	squishy	0
plum	hard	0
cat	tall	0
crown	loud	0
swimsuit	worn for warmth	0
duck	flies	1
chisel	man made	1
cake	heavy	0
porcupine	requires gasoline	0
spinach	slimy	0
yam	heavy	0
spatula	hard	1
broom	swims	0
fawn	smelly	1
skyscraper	found on walls	0
seagull	fast	1
caterpillar	light weight	1
chisel	used for holding things	0
rooster	swims	0
cheetah	hot	0
bull	has shelves	0
rocket	light weight	0
ruler	flies	0
camel	hand held	0
knife	slimy	0
giraffe	dangerous	0
moth	swims	0
drum	smelly	0
marble	hard	1
cello	has shelves	0
catapult	has peel	0
raccoon	electrical	0
necklace	used for transportation	0
piano	squishy	0
tangerine	hard	0
hoe	fragile	0
slingshot	flies	0
accordion	decorative	0
harmonica	produces noise	1
rattlesnake	heavy	0
dish	tall	0
skirt	hand held	0
blender	light weight	0
pier	fragile	0
bedroom	electrical	1
rice	produces noise	0
mat	dangerous	0
sled	used for transportation	1
bull	dangerous	1
faucet	dangerous	0
doorknob	hot	0
camel	produces noise	1
crown	smelly	0
rice	man made	0
spear	used for music	0
spade	used for music	0
giraffe	used for killing	0
lion	eaten in summer	0
helmet	decorative	0
blouse	heavy	0
donkey	sharp	0
rabbit	large	0
wall	used by children	0
jeep	has shelves	0
seagull	squishy	0
caribou	used for killing	0
menu	large	0
bull	requires gasoline	0
barn	smooth	0
groundhog	man made	0
table	fragile	0
dish	produces noise	0
rooster	smelly	1
bracelet	man made	1
pig	words on it	0
bag	used for music	0
drain	loud	1
bull	used for music	0
whistle	a toy	1
cape	smooth	1
van	lives in water	0
coin	edible	0
