cake	dangerous	0
saddle	large	1
lemon	a tool	0
dandelion	decorative	1
bookcase	pairs	0
yam	wet	0
box	loud	0
hook	lives in water	0
ladle	used for holding things	1
muzzle	heavy	0
drum	sharp	0
key	flies	0
sled	loud	0
accordion	used by children	1
kite	used for killing	0
rifle	used for holding things	0
raccoon	tall	0
cheetah	unhealthy	0
table	used for cooking	0
cello	light weight	0
skyscraper	flies	0
flute	sharp	0
faucet	pairs	0
gorilla	large	1
drill	has shelves	0
cello	cold	0
wheelbarrow	hand held	1
dish	used for holding things	1
whistle	fast	0
toad	swims	1
racquet	found on walls	0
necklace	edible	0
tie	an animal	0
carpet	lives in water	0
fox	used for eating	0
nectarine	fast	0
banana	swims	0
cherry	edible	1
balloon	worn for warmth	0
corkscrew	hard	1
clarinet	shiny	1
drain	smelly	1
sack	expensive	0
skillet	expensive	0
dog	electrical	0
plum	hand held	1
rifle	used for killing	1
yacht	heavy	1
grasshopper	fast	1
squid	flies	0
otter	fragile	0
napkin	smelly	0
broom	wet	0
skirt	shiny	0
beehive	produces noise	1
horse	slimy	0
python	used for cooking	0
freezer	decorative	0
butterfly	has shelves	0
clarinet	has peel	0
tuba	words on it	1
butterfly	worn for warmth	0
cigar	hand held	1
tortoise	fun	0
salmon	worn for warmth	0
cup	eaten in summer	0
mixer	used for cooking	1
chapel	smooth	0
key	fragile	0
marble	unhealthy	0
vine	lives in water	0
mixer	used for holding things	0
napkin	words on it	0
sheep	used for transportation	0
alligator	pairs	0
fence	has peel	0
pumpkin	has shelves	0
otter	smooth	1
cat	decorative	0
butterfly	cold	0
bullet	used for cooking	0
bullet	has shelves	0
calf	loud	0
cockroach	flies	0
cage	heavy	1
beehive	pairs	0
remote	decorative	0
banana	squishy	1
keyboard	electrical	1
walrus	heavy	1
pineapple	slimy	1
cork	smooth	1
tuba	eaten in summer	0
whistle	used for music	1
cup	requires gasoline	0
basket	used for cooking	0
urn	hard	1
car	a tool	1
hoe	a tool	1
dandelion	a toy	0
cranberry	fragile	0
rice	expensive	0
cottage	words on it	0
cheetah	smooth	1
bullet	dangerous	1
kite	an animal	0
broom	smelly	0
spade	pairs	0
gun	used for holding things	0
paintbrush	used for killing	0
spider	an animal	1
chandelier	fast	0
walrus	fun	0
nectarine	expensive	0
coin	slimy	0
cigarette	produces noise	0
pony	used for music	0
cake	cold	1
subway	a tool	0
door	tall	1
hoe	requires gasoline	0
trolley	dangerous	1
brick	decorative	1
honeydew	fun	1
pan	loud	0
stereo	smelly	0
salmon	expensive	1
crocodile	produces noise	1
rat	dangerous	1
anchor	edible	0
apartment	produces noise	0
harmonica	used for cooking	0
keyboard	fast	0
buggy	hand held	0
truck	found on walls	0
piano	large	1
bread	edible	1
caribou	dangerous	0
level	hand held	1
football	used by children	1
mirror	used by children	1
sweater	used for music	0
cabin	requires gasoline	0
hammer	used for holding things	0
calf	used for killing	0
sledgehammer	tall	0
flea	used for music	0
wall	cold	0
limousine	used for music	0
whip	large	1
groundhog	an animal	1
turnip	smooth	1
revolver	hand held	1
beehive	hand held	0
drill	pairs	0
groundhog	fragile	0
refrigerator	lives in water	0
blender	smooth	1
car	unhealthy	0
wheel	eaten in summer	0
table	heavy	1
ladle	fast	0
napkin	a tool	0
kite	words on it	0
fridge	used for cleaning	0
trumpet	used for transportation	0
machete	expensive	0
dishwasher	has shelves	1
beehive	man made	0
cigarette	a toy	0
tractor	decorative	0
clam	cold	1
rhubarb	has peel	0
cape	used for eating	0
trumpet	sharp	0
projector	swims	0
lemon	found on walls	0
tractor	large	1
wheel	found on walls	0
tongs	smelly	0
mug	used for holding things	1
gopher	hand held	0
crow	a toy	0
pin	a tool	1
cherry	fragile	1
whip	used for transportation	0
cork	used for holding things	1
giraffe	produces noise	1
harmonica	used for holding things	0
toaster	used for transportation	0
yacht	light weight	0
blouse	smooth	1
dresser	decorative	1
tomahawk	a tool	1
stick	heavy	0
fridge	hot	0
olive	words on it	0
canoe	eaten in summer	0
slingshot	a toy	1
barn	edible	0
sleigh	has shelves	0
gun	smelly	0
trailer	found on walls	0
desk	used for holding things	1
scissors	used for killing	0
harpoon	a tool	1
cherry	used for eating	1
fence	wet	1
yacht	eaten in summer	0
bureau	used by children	1
napkin	hand held	1
goldfish	has shelves	0
beehive	expensive	0
bagpipe	wet	0
banana	shiny	0
keyboard	slimy	0
carrot	used for eating	1
pickle	swims	0
pencil	light weight	1
strawberry	cold	0
unicycle	hard	1
hose	man made	1
calf	used for music	0
gopher	expensive	0
bungalow	worn for warmth	0
canoe	used by children	0
clamp	used for cleaning	0
walrus	smelly	1
canoe	used for cleaning	0
skyscraper	used for music	0
ambulance	light weight	0
tongs	used by children	0
necklace	hard	1
owl	produces noise	1
guitar	unhealthy	0
dishwasher	expensive	1
pan	found on walls	0
wrench	unhealthy	0
trolley	used by children	0
gopher	loud	0
trolley	produces noise	1
taxi	hard	1
skyscraper	lives in water	0
mat	man made	1
trailer	heavy	1
lemon	used for holding things	0
bayonet	electrical	0
clock	shiny	1
broom	fragile	0
woodpecker	hot	0
mirror	used for cooking	0
microwave	slimy	0
escalator	produces noise	1
bureau	wet	0
chimp	fast	1
rattlesnake	slimy	0
chimp	man made	0
toaster	produces noise	1
pan	shiny	1
church	used by children	1
ship	requires gasoline	1
garage	fun	0
crossbow	expensive	1
thermometer	a toy	0
projector	fast	0
yam	unhealthy	0
bullet	squishy	0
mouse	unhealthy	1
jeep	a tool	1
moth	squishy	0
van	a toy	0
zucchini	smooth	1
crossbow	hot	0
turtle	used by children	0
swan	used for cleaning	0
helmet	has shelves	0
trombone	a toy	1
bridge	used for transportation	1
moth	fragile	1
grater	wet	1
camel	worn for warmth	0
bag	edible	0
squid	words on it	0
nightgown	cold	0
gorilla	used for killing	0
van	shiny	1
jeep	found on walls	0
slingshot	lives in water	0
refrigerator	dangerous	0
gopher	used for music	0
mixer	tall	0
cigar	pairs	0
pineapple	wet	0
squirrel	found on walls	0
blueberry	hard	0
walrus	fragile	0
yacht	sharp	0
piano	pairs	0
piano	expensive	1
goldfish	a tool	0
van	hot	1
tripod	smelly	0
trout	loud	0
mug	flies	0
scarf	used for cooking	0
strawberry	expensive	0
clarinet	used for transportation	0
crayon	hand held	1
cage	man made	1
raft	wet	1
pig	tall	0
baton	shiny	0
drill	an animal	0
chipmunk	lives in water	0
tuba	lives in water	0
donkey	used for eating	0
scissors	produces noise	0
corkscrew	used for transportation	0
escalator	fun	1
box	swims	0
limousine	expensive	1
yacht	man made	1
calf	pairs	0
bureau	used for transportation	0
level	swims	0
lamb	cold	1
kite	fast	1
faucet	an animal	0
nectarine	shiny	1
cathedral	decorative	1
shed	found on walls	0
carpet	large	1
mouse	smooth	1
avocado	expensive	0
tomahawk	squishy	0
bird	has shelves	0
accordion	squishy	1
horse	dangerous	0
lemon	words on it	0
spinach	squishy	1
squirrel	lives in water	0
camel	smooth	1
grenade	decorative	0
raft	light weight	1
keyboard	unhealthy	0
shotgun	sharp	0
handbag	edible	0
python	used by children	0
muzzle	a toy	0
kettle	requires gasoline	0
olive	hard	0
seagull	an animal	1
nectarine	wet	0
pencil	words on it	1
shed	used for eating	0
horse	loud	1
mushroom	edible	1
radish	fast	0
tray	a tool	1
canoe	used for cooking	0
bench	used for holding things	0
anchor	dangerous	0
turnip	heavy	0
jar	light weight	1
moth	flies	1
buggy	light weight	1
carpet	a toy	0
canoe	decorative	0
apartment	flies	0
parsley	has peel	0
napkin	smooth	1
bison	worn for warmth	0
tricycle	decorative	0
alligator	eaten in summer	0
scooter	produces noise	1
tuba	fragile	0
thermometer	fast	0
carrot	fast	0
slingshot	edible	0
mirror	expensive	1
pin	hot	0
peacock	has shelves	0
bench	used for killing	0
handbag	swims	0
stick	light weight	1
moth	expensive	0
accordion	used for holding things	0
basement	used for music	0
piano	used for eating	0
box	expensive	0
tangerine	wet	1
mushroom	squishy	1
car	a toy	1
camel	has shelves	0
rattlesnake	pairs	0
caribou	an animal	1
grapefruit	produces noise	0
giraffe	shiny	0
cage	flies	0
marble	fast	0
raccoon	used for eating	0
orange	squishy	1
remote	large	0
strainer	smelly	0
pencil	has peel	0
microscope	hot	0
bread	lives in water	0
chisel	an animal	0
blender	cold	1
key	dangerous	0
salmon	tall	0
frisbee	used for music	0
stick	large	0
airplane	smooth	1
fox	hard	0
cello	requires gasoline	0
seal	an animal	1
sled	man made	1
moose	tall	1
pin	used for killing	0
banana	pairs	0
cabin	electrical	1
saddle	electrical	0
trout	fun	0
fork	expensive	0
chapel	shiny	1
helmet	used for cleaning	0
tuba	requires gasoline	0
gun	flies	0
tortoise	words on it	0
grape	smooth	1
apple	electrical	0
airplane	flies	1
sack	used for music	0
banner	used for cleaning	0
ambulance	requires gasoline	1
rifle	smooth	1
mouse	worn for warmth	0
hatchet	hand held	1
whip	shiny	0
lamp	large	1
groundhog	hand held	0
kettle	swims	0
pumpkin	loud	0
emerald	used for cleaning	0
squid	decorative	0
bra	loud	0
cheetah	loud	1
trout	smelly	1
clarinet	expensive	1
bra	eaten in summer	0
sack	dangerous	0
tortoise	smooth	1
bedroom	an animal	0
bench	requires gasoline	0
flea	loud	0
church	man made	1
trolley	expensive	1
trolley	fun	1
baton	heavy	0
taxi	eaten in summer	0
duck	found on walls	0
bed	has peel	0
hose	unhealthy	0
helmet	edible	0
dog	sharp	0
sleigh	requires gasoline	0
hornet	fun	0
cantaloupe	produces noise	0
mouse	pairs	0
raspberry	unhealthy	0
mushroom	used for eating	1
radish	loud	0
unicycle	used for eating	0
coconut	worn for warmth	0
strainer	smooth	0
certificate	words on it	1
tricycle	hot	0
cranberry	large	0
trailer	large	1
colander	fast	0
buffalo	cold	1
orange	words on it	0
goldfish	wet	1
harmonica	pairs	0
skyscraper	has peel	0
salmon	shiny	1
mug	decorative	1
razor	smooth	1
box	used for music	0
spear	used for cleaning	0
limousine	tall	1
necklace	found on walls	0
crocodile	smooth	1
zucchini	used for transportation	0
bus	fast	0
bagpipe	a tool	0
cigar	eaten in summer	0
projector	an animal	0
nightgown	flies	0
pig	hot	1
crayon	hot	0
grapefruit	used for holding things	0
pumpkin	edible	1
moth	has shelves	0
turtle	light weight	0
tiger	lives in water	0
jeep	used for holding things	1
caterpillar	wet	0
racquet	has peel	0
rat	a tool	0
wagon	electrical	0
donkey	edible	0
prune	large	0
owl	fun	1
beetle	used for holding things	0
mirror	used for transportation	0
lettuce	used for transportation	0
peacock	worn for warmth	0
kite	sharp	0
level	squishy	0
tractor	hard	1
catapult	an animal	0
shovel	has shelves	0
knife	unhealthy	0
rattlesnake	used for holding things	0
box	electrical	0
cranberry	expensive	0
whistle	hard	1
truck	shiny	1
seagull	found on walls	0
eggplant	worn for warmth	0
ladle	used for killing	0
skirt	tall	0
olive	a toy	0
fence	fast	0
scissors	large	0
grapefruit	squishy	1
skillet	smelly	0
stove	electrical	1
cup	cold	0
tuna	loud	0
fridge	lives in water	0
tortoise	slimy	1
bike	worn for warmth	0
ant	man made	0
bagpipe	fast	0
subway	hot	0
bird	loud	1
bike	has shelves	0
wall	used for eating	0
strawberry	tall	0
wrench	heavy	1
whistle	wet	1
bazooka	heavy	1
biscuit	fragile	1
butterfly	used for music	0
rice	a tool	0
hatchet	fragile	0
apron	smooth	1
carpet	pairs	0
apron	used for killing	0
nectarine	has peel	1
giraffe	smelly	1
boat	hand held	0
dove	fragile	0
squid	large	1
pig	used for transportation	0
broom	heavy	0
horse	used for holding things	0
hammer	unhealthy	0
hammer	hard	1
fox	tall	0
unicycle	shiny	1
anchor	flies	0
celery	a toy	0
spear	eaten in summer	0
key	words on it	1
napkin	used for transportation	0
pencil	used by children	1
spear	smooth	1
trailer	a toy	0
turtle	wet	1
buggy	an animal	0
camel	used for music	0
garage	fragile	0
boat	fragile	0
drill	dangerous	1
fox	swims	1
tripod	tall	1
carpet	used for cleaning	0
microscope	used for transportation	0
toothbrush	smooth	0
ship	lives in water	1
rattlesnake	fast	1
elevator	decorative	0
peacock	large	1
bison	produces noise	1
fridge	flies	0
accordion	a tool	1
suitcase	electrical	0
strawberry	shiny	1
cork	hard	1
butterfly	lives in water	0
radish	shiny	0
barrel	used for transportation	0
colander	has peel	0
football	squishy	0
cello	has peel	0
baton	electrical	0
snail	slimy	1
scissors	heavy	0
clamp	heavy	0
shirt	shiny	0
umbrella	hard	1
basement	used for transportation	0
jar	squishy	0
screwdriver	hard	1
sheep	fun	0
bison	slimy	0
goldfish	fragile	1
airplane	dangerous	0
urn	used for eating	0
bear	worn for warmth	0
crown	hand held	1
salamander	used for holding things	0
clock	electrical	1
garage	hot	1
yacht	decorative	1
toad	fast	1
rhubarb	smooth	0
yam	a toy	0
blueberry	tall	0
colander	used for cooking	1
table	eaten in summer	0
machete	heavy	0
barn	used for eating	0
gopher	tall	0
honeydew	light weight	1
clock	dangerous	0
wheelbarrow	dangerous	0
clamp	decorative	0
rifle	expensive	1
cigarette	used for cleaning	0
ant	has shelves	0
celery	pairs	0
pot	produces noise	0
cage	has shelves	0
sweater	fast	0
pickle	loud	0
clam	light weight	1
kettle	flies	0
piano	cold	0
owl	slimy	0
rat	tall	0
pineapple	hot	0
pumpkin	a tool	0
blouse	has peel	0
sledgehammer	produces noise	1
machete	smelly	0
scissors	used for music	0
grapefruit	tall	0
giraffe	used for music	0
bungalow	electrical	1
caterpillar	swims	1
remote	man made	1
lettuce	smooth	0
tomahawk	used for holding things	0
knife	found on walls	0
ladle	shiny	1
bison	tall	1
knife	dangerous	1
wagon	slimy	0
spinach	hand held	1
missile	wet	0
seal	fragile	0
caterpillar	has peel	0
tree	found on walls	0
pear	has shelves	0
trumpet	edible	0
bus	pairs	0
mouse	smelly	1
rattlesnake	found on walls	0
person	smooth	0
strainer	used for transportation	0
carrot	words on it	0
bullet	used for eating	0
hamster	used for cooking	0
trout	expensive	0
knife	man made	1
crossbow	has peel	0
sleigh	wet	1
table	unhealthy	0
jar	pairs	0
jeep	electrical	1
thermometer	man made	1
turkey	squishy	1
clarinet	a tool	0
fawn	produces noise	1
bag	pairs	0
donut	light weight	1
cockroach	hard	1
woodpecker	large	0
bus	sharp	0
fox	used for cleaning	0
necklace	a tool	0
canoe	dangerous	0
ambulance	smelly	0
spatula	smooth	1
cranberry	hand held	1
bayonet	used for music	0
dove	swims	0
tongs	produces noise	1
trolley	light weight	0
crayon	smelly	0
doorknob	flies	0
hammer	shiny	0
pier	eaten in summer	0
coin	sharp	0
snail	pairs	0
cup	slimy	0
penguin	produces noise	1
broom	used for cooking	0
coin	expensive	0
vine	used for killing	0
wagon	produces noise	0
broccoli	slimy	0
lamp	hot	1
stereo	dangerous	0
yacht	used for transportation	1
whistle	hand held	1
harmonica	decorative	0
tricycle	found on walls	0
cello	hand held	1
pineapple	a toy	0
crayon	fun	1
frisbee	electrical	0
cougar	used by children	0
keyboard	used for cleaning	0
alligator	smelly	1
basket	hot	0
clarinet	used for killing	0
napkin	used for eating	1
biscuit	requires gasoline	0
wheel	lives in water	0
knife	an animal	0
rocket	swims	0
slingshot	hand held	1
honeydew	pairs	0
hook	hand held	1
thermometer	unhealthy	0
colander	fragile	0
bedroom	worn for warmth	0
pier	lives in water	1
donkey	squishy	0
cloak	man made	1
tuna	eaten in summer	1
wrench	requires gasoline	0
strawberry	man made	0
handbag	light weight	1
tortoise	lives in water	1
tricycle	lives in water	0
tray	pairs	0
ambulance	used for cooking	0
flute	smelly	0
spinach	edible	1
coyote	used for holding things	0
lamb	eaten in summer	1
blouse	worn for warmth	0
beehive	fast	0
handbag	used for cleaning	0
garage	smelly	1
eel	cold	1
fridge	used for transportation	0
tricycle	used by children	1
kite	lives in water	0
salamander	flies	0
grape	used for transportation	0
bookcase	heavy	1
cup	a tool	1
tray	tall	0
tie	used for eating	0
chipmunk	fast	1
piano	unhealthy	0
sweater	smooth	1
frog	produces noise	1
beehive	wet	0
cello	unhealthy	0
racquet	used by children	1
zucchini	swims	0
toaster	hot	1
toaster	used for killing	0
zucchini	light weight	1
person	worn for warmth	0
projector	slimy	0
pot	wet	1
shovel	hard	1
gun	worn for warmth	0
bus	used for cooking	0
bungalow	a tool	0
freezer	electrical	1
tuna	decorative	0
scooter	used for transportation	1
scarf	a tool	0
fawn	found on walls	0
box	a toy	1
cantaloupe	a toy	0
lemon	shiny	0
cape	heavy	0
tray	cold	0
beehive	large	0
chapel	used for cleaning	0
limousine	decorative	1
harpoon	fragile	0
candle	requires gasoline	0
woodpecker	heavy	0
coin	light weight	1
barrel	dangerous	0
carrot	light weight	1
subway	used by children	0
level	edible	0
bus	cold	1
fox	used for cooking	0
wagon	man made	1
rice	light weight	1
remote	fast	0
sword	hand held	1
yacht	electrical	1
tuna	smelly	1
leopard	eaten in summer	0
turnip	used for eating	1
mirror	has shelves	0
piano	hard	1
groundhog	found on walls	0
blouse	requires gasoline	0
bomb	large	1
screwdriver	produces noise	0
harp	smooth	0
banner	used for cooking	0
unicycle	unhealthy	0
hatchet	sharp	1
cello	smelly	0
horse	fragile	0
wall	a tool	0
spatula	flies	0
chisel	used for eating	0
wagon	hot	0
bison	hard	0
church	a toy	0
clock	has shelves	0
rice	smelly	0
shovel	edible	0
trombone	hard	1
frog	used for eating	0
catapult	large	1
unicycle	large	1
cheetah	dangerous	1
bowl	decorative	1
toaster	decorative	1
bookcase	used for eating	0
unicycle	loud	0
pickle	fun	0
scissors	sharp	1
rocket	used for killing	1
scissors	fun	0
bagpipe	used for music	1
bag	eaten in summer	0
drain	tall	0
taxi	expensive	1
cathedral	light weight	0
harp	man made	1
gorilla	loud	1
prune	has peel	0
pony	eaten in summer	0
toaster	a tool	1
ball	pairs	0
menu	decorative	1
cockroach	fast	1
tie	has peel	0
radio	words on it	1
escalator	used for holding things	1
level	used for cleaning	0
cello	found on walls	0
robe	used by children	0
bird	unhealthy	1
dandelion	used for transportation	0
goat	wet	1
anchor	hard	1
yacht	large	1
spinach	a toy	0
van	an animal	0
squirrel	hand held	0
cabinet	decorative	1
goldfish	decorative	0
escalator	an animal	0
turkey	used for eating	1
muzzle	used for killing	0
subway	electrical	1
crown	produces noise	0
parsley	squishy	1
thermometer	used for killing	0
tongs	hot	0
pickle	man made	1
thimble	used by children	0
otter	flies	0
pan	heavy	0
ant	flies	0
cabin	has peel	0
cello	edible	0
sledgehammer	has peel	0
canoe	cold	0
taxi	used by children	0
cake	smelly	0
suitcase	slimy	0
grapefruit	large	0
hornet	loud	0
crow	smooth	1
donut	electrical	0
necklace	cold	0
rifle	man made	1
bread	smooth	1
apple	used for killing	0
parka	used for killing	0
bungalow	fast	0
gun	decorative	0
necklace	smooth	1
bird	used for cleaning	0
broom	used for eating	0
shotgun	loud	1
bracelet	hot	0
envelope	hard	0
person	requires gasoline	0
